"incident_no","date","time","vehicle_type","role","location","Latitude","Longitude","city","injured","killed","year"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19154861,2019-10-21,16:32:00,"BICYCLE","BICYCLIST","200 BLOCK LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.06486,-117.29988,"ENCINITAS",1,0,2019
19159314,2019-11-14,13:55:00,"BICYCLE","DRIVER","N COAST HIGHWAY 101 & EUROPA STREET, ENCINITAS, CA 92024",33.06308,-117.30189,"ENCINITAS",1,0,2019
19159776,2019-11-17,10:42:00,"BICYCLE","BICYCLIST","1900 BLOCK N COAST HIGHWAY 101 , ENCINITAS, CA 92024",33.08071,-117.30776,"ENCINITAS",1,0,2019
19163265,2019-12-07,22:30:00,"BICYCLE","DRIVER","100 BLOCK VIA MORELLA , ENCINITAS, CA 92024",33.04797,-117.26637,"ENCINITAS",1,0,2019
19163265,2019-12-07,22:30:00,"BICYCLE","PASSENGER","100 BLOCK VIA MORELLA , ENCINITAS, CA 92024",33.04797,-117.26637,"ENCINITAS",1,0,2019
19163478,2019-12-09,11:19:00,"BICYCLE","BICYCLIST","1000 NEPTUNE AVENUE, ENCINITAS, CA 92024",33.06615,-117.30488,"ENCINITAS",2,0,2019
19163478,2019-12-09,11:19:00,"BICYCLE","PEDESTRIAN","1000 NEPTUNE AVENUE, ENCINITAS, CA 92024",33.06615,-117.30488,"ENCINITAS",2,0,2019
19165724,2019-12-21,12:02:00,"BICYCLE","BICYCLIST","CAMINO DEL MAR & 15TH STREET, DEL MAR, CA 92014",32.9596,-117.26534,"DEL MAR",1,0,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20105030,2020-01-28,13:24:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & Swami's Ped CROSS, ENCINITAS, CA 92024",33.04553,-117.2938,"ENCINITAS",1,0,2020
20109855,2020-02-23,09:10:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & Cornish DRIVE, ENCINITAS, CA 92024",33.04127,-117.29026,"ENCINITAS",1,0,2020
20110519,2020-02-26,18:25:00,"BICYCLE","DRIVER","ENCINITAS BOULEVARD & VILLAGE PARK WAY, ENCINITAS, CA 92024",33.04505,-117.24858,"ENCINITAS",1,0,2020
20111248,2020-03-02,09:00:00,"BICYCLE","BICYCLIST","500 BLOCK S EL CAMINO REAL , ENCINITAS, CA 92024",33.03827,-117.25904,"ENCINITAS",1,0,2020
20111919,2020-03-05,15:02:00,"BICYCLE","DRIVER","SANTA FE DRIVE & MACKINNON AVENUE, ENCINITAS, CA 92024",33.03626,-117.27722,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20114360,2020-03-20,17:15:00,"BICYCLE","BICYCLIST","CAM DEL MAR & S of SCL Jimmy Durante, DEL MAR, CA 92014",32.97784,-117.2562,"DEL MAR",1,0,2020
20114776,2020-03-24,03:05:00,"BICYCLE","BICYCLIST","LA COSTA AVENUE & North Coast HIGHWAY, ENCINITAS, CA 92024",33.0551,-117.29726,"ENCINITAS",1,0,2020
20114829,2020-03-25,07:10:00,"BICYCLE","BICYCLIST","OXFORD AVENUE & CHESTERFIELD DRIVE, ENCINITAS, CA 92007",33.02118,-117.2782,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20117128,2020-04-14,13:52:00,"BICYCLE","DRIVER","CAMINO DEL MAR & COAST BOULEVARD, DEL MAR, CA 92014",32.968,-117.26744,"DEL MAR",1,0,2020
20118060,2020-04-22,11:10:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & Intersection of Las Olas traffic LIGHT, CARDIFF BY THE SEA, CA 92007",38.89037,-77.03196,"CARDIFF BY THE SEA",1,0,2020
20118215,2020-04-23,13:26:00,"BICYCLE","BICYCLIST","2000 AVENIDA LA POSTA , ENCINITAS, CA 92024",33.06078,-117.24276,"ENCINITAS",1,0,2020
20118918,2020-04-29,09:20:00,"BICYCLE","BICYCLIST","2500 S COAST HIGHWAY #101, ENCINITAS, CA 92024",33.01613,-117.28101,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20119456,2020-05-03,09:32:00,"BICYCLE","DRIVER","N COAST HIGHWAY & Leucadia BOULEVARD, ENCINITAS, CA 92024",33.06511,-117.29274,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20121234,2020-05-16,14:45:00,"BICYCLE","DRIVER","I5 SB Onramp & LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.99192,-117.27108,"SOLANA BEACH",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20124999,2020-06-13,11:21:00,"BICYCLE","BICYCLIST","N RANCHO SANTA FE ROAD & NCL of Calle Santa Catalina, ENCINITAS, CA 92024",33.05402,-117.23253,"ENCINITAS",1,0,2020
20124999,2020-06-13,11:21:00,"BICYCLE","PARKED VEHICLE OCCUPANT","N RANCHO SANTA FE ROAD & NCL of Calle Santa Catalina, ENCINITAS, CA 92024",33.05402,-117.23253,"ENCINITAS",1,0,2020
20125016,2020-06-13,14:20:00,"BICYCLE","BICYCLIST","3200 CAMINO DEL MAR , DEL MAR, CA 92014",32.97748,-117.26931,"DEL MAR",1,0,2020
20125097,2020-06-14,09:02:00,"BICYCLE","DRIVER","WINDSOR ROAD & VILLA CARDIFF DRIVE, ENCINITAS, CA 92024",33.02906,-117.27589,"ENCINITAS",1,0,2020
20125097,2020-06-14,09:02:00,"BICYCLE","PASSENGER","WINDSOR ROAD & VILLA CARDIFF DRIVE, ENCINITAS, CA 92024",33.02906,-117.27589,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20126796,2020-06-26,12:12:00,"BICYCLE","BICYCLIST","N EL CAMINO REAL & VIA MONTORO, ENCINITAS, CA 92024",33.0529,-117.26133,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20127673,2020-07-02,10:55:00,"BICYCLE","DRIVER","N COAST HIGHWAY & Marcheta, ENCINITAS, CA 92024",33.0551,-117.29726,"ENCINITAS",1,0,2020
20127872,2020-07-03,20:40:00,"BICYCLE","DRIVER","S COAST HIGHWAY & Ocean STREET, CARDIFF BY THE SEA, CA 92007",33.03198,-117.28773,"CARDIFF BY THE SEA",1,0,2020
20127872,2020-07-03,20:40:00,"BICYCLE","PASSENGER","S COAST HIGHWAY & Ocean STREET, CARDIFF BY THE SEA, CA 92007",33.03198,-117.28773,"CARDIFF BY THE SEA",1,0,2020
20130955,2020-07-24,14:04:00,"BICYCLE","DRIVER","ECL of NB Interstate 5 on-ramp & LA COSTA AVENUE, ENCINITAS, CA 92024",33.08089,-117.29686,"ENCINITAS",1,0,2020
20131639,2020-07-29,12:00:00,"BICYCLE","BICYCLIST","N COAST HIGHWAY & La Costa, ENCINITAS, CA 92024",33.08712,-117.29075,"ENCINITAS",1,0,2020
20131922,2020-07-31,07:00:00,"BICYCLE","BICYCLIST","S EL CAMINO REAL & ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.04594,-117.25971,"ENCINITAS",1,0,2020
20133798,2020-08-12,09:50:00,"BICYCLE","BICYCLIST","LOMAS SANTA FE DRIVE & CAMINO DE LAS VILLAS, SOLANA BEACH, CA 92075",32.996,-117.24743,"SOLANA BEACH",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20135422,2020-08-22,11:00:00,"BICYCLE","DRIVER","S COAST HIGHWAY & E STREET, ENCINITAS, CA 92024",33.04449,-117.29534,"ENCINITAS",1,0,2020
20136180,2020-08-26,10:30:00,"BICYCLE","BICYCLIST","LOMAS SANTA FE DRIVE & SOLANA HILLS DRIVE, SOLANA BEACH, CA 92075",32.996,-117.25912,"SOLANA BEACH",1,0,2020
20137452,2020-09-04,12:25:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & Cardiff State BEACH, CARDIFF BY THE SEA, CA 92007",33.01549,-117.28072,"CARDIFF BY THE SEA",1,0,2020
20137590,2020-09-05,12:40:00,"BICYCLE","DRIVER","N COAST HIGHWAY & NCL of Leucadia BOULEVARD, ENCINITAS, CA 92024",33.06511,-117.29274,"ENCINITAS",1,0,2020
20137590,2020-09-05,12:40:00,"BICYCLE","PASSENGER","N COAST HIGHWAY & NCL of Leucadia BOULEVARD, ENCINITAS, CA 92024",33.06511,-117.29274,"ENCINITAS",1,0,2020
20137621,2020-09-05,17:55:00,"BICYCLE","BICYCLIST","CAMINO DEL MAR & VIA DE LA VALLE, DEL MAR, CA 92014",32.98024,-117.26918,"DEL MAR",2,0,2020
20137621,2020-09-05,17:55:00,"BICYCLE","DRIVER","CAMINO DEL MAR & VIA DE LA VALLE, DEL MAR, CA 92014",32.98024,-117.26918,"DEL MAR",2,0,2020
20137621,2020-09-05,17:55:00,"BICYCLE","PASSENGER","CAMINO DEL MAR & VIA DE LA VALLE, DEL MAR, CA 92014",32.98024,-117.26918,"DEL MAR",2,0,2020
20141820,2020-09-19,00:15:00,"BICYCLE","BICYCLIST","N COAST HIGHWAY 101 & NOT INVESTIGATED, ENCINITAS, CA 92024",33.05119,-117.29468,"ENCINITAS",1,0,2020
20139875,2020-09-20,16:21:00,"BICYCLE","BICYCLIST","02ND STREET & W J STREET, ENCINITAS, CA 92024",33.03823,-117.29142,"ENCINITAS",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20141809,2020-10-03,09:38:00,"BICYCLE","BICYCLIST","CAM DEL MAR & NCL of 14th STREET, DEL MAR, CA 92014",32.94841,-117.25992,"DEL MAR",1,0,2020
20141809,2020-10-03,09:38:00,"BICYCLE","PASSENGER","CAM DEL MAR & NCL of 14th STREET, DEL MAR, CA 92014",32.94841,-117.25992,"DEL MAR",1,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20148088,2020-11-12,17:17:00,"BICYCLE","DRIVER","S COAST HIGHWAY & Ocean STREET, CARDIFF BY THE SEA, CA 92007",33.03198,-117.28773,"CARDIFF BY THE SEA",1,0,2020
20148130,2020-11-12,22:51:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & W E STREET, ENCINITAS, CA 92024",33.04449,-117.29534,"ENCINITAS",1,0,2020
20149114,2020-11-19,09:01:00,"BICYCLE","DRIVER","ENCINITAS BOULEVARD & SAXONY ROAD, ENCINITAS, CA 92024",33.04825,-117.28554,"ENCINITAS",1,0,2020
20150420,2020-11-28,11:49:00,"BICYCLE","DRIVER","LEUCADIA BOULEVARD & MOONSTONE COURT, ENCINITAS, CA 92024",33.06516,-117.28774,"ENCINITAS",0,1,2020
20150728,2020-11-30,15:45:00,"BICYCLE","DRIVER","GLEN ARBOR DRIVE & ANACONDA LANE, ENCINITAS, CA 92024",33.04445,-117.24274,"ENCINITAS",1,0,2020
20151439,2020-12-05,09:54:00,"BICYCLE","BICYCLIST","N COAST HIGHWAY & Basil STREET, ENCINITAS, CA 92024",33.05954,-117.30126,"ENCINITAS",2,0,2020
20151439,2020-12-05,09:54:00,"BICYCLE","PEDESTRIAN","N COAST HIGHWAY & Basil STREET, ENCINITAS, CA 92024",33.05954,-117.30126,"ENCINITAS",2,0,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20154396,2020-12-18,14:30:00,"BICYCLE","DRIVER","LOMAS SANTA FE & Santa Helena, SOLANA BEACH, CA 92075",32.99578,-117.25511,"SOLANA BEACH",1,0,2020
20154530,2020-12-27,11:20:00,"BICYCLE","DRIVER","S COAST HIGHWAY & E STREET, ENCINITAS, CA 92024",33.04449,-117.29534,"ENCINITAS",1,0,2020
21102176,2021-01-15,15:21:00,"BICYCLE","DRIVER","LA COSTA AVENUE & LA COSTA AVENUE, ENCINITAS, CA 92024",33.08466,-117.29643,"ENCINITAS",1,0,2021
21105040,2021-02-03,14:35:00,"BICYCLE","DRIVER","N COAST HIGHWAY & South curb line, ENCINITAS, CA 92024",33.04553,-117.2938,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21106523,2021-02-13,10:23:00,"BICYCLE","DRIVER","N COAST HIGHWAY & ECL of B STREET, ENCINITAS, CA 92024",33.04861,-117.29564,"ENCINITAS",1,0,2021
21106682,2021-02-14,14:02:00,"BICYCLE","DRIVER","CAMINO DEL MAR & SANDY LANE, DEL MAR, CA 92014",32.97337,-117.26874,"DEL MAR",0,0,2021
21106682,2021-02-14,14:02:00,"BICYCLE","PASSENGER","CAMINO DEL MAR & SANDY LANE, DEL MAR, CA 92014",32.97337,-117.26874,"DEL MAR",0,0,2021
21106700,2021-02-14,15:09:00,"BICYCLE","DRIVER","CAMINO DEL MAR & 11TH STREET, DEL MAR, CA 92014",32.95538,-117.2638,"DEL MAR",0,0,2021
21106700,2021-02-14,15:09:00,"BICYCLE","PASSENGER","CAMINO DEL MAR & 11TH STREET, DEL MAR, CA 92014",32.95538,-117.2638,"DEL MAR",0,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21108600,2021-02-27,14:04:00,"BICYCLE","BICYCLIST","CAMINO DEL MAR & 13TH STREET, DEL MAR, CA 92014",32.95749,-117.26461,"DEL MAR",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21111157,2021-03-16,14:08:00,"BICYCLE","BICYCLIST","E STREET & S Coast Highway, ENCINITAS, CA 92024",33.04482,-117.29194,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21112859,2021-03-27,22:39:00,"BICYCLE","BICYCLIST","of the NCL of B STREET & THIRD STREET, ENCINITAS, CA 92024",33.04857,-117.29613,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21113941,2021-04-04,18:38:00,"BICYCLE","BICYCLIST","LEUCADIA BOULEVARD & PIRAEUS STREET, ENCINITAS, CA 92024",33.06511,-117.2913,"ENCINITAS",1,0,2021
21114635,2021-04-08,17:26:00,"BICYCLE","DRIVER","LOMAS SANTA FE DRIVE & SOLANA HILLS DRIVE, SOLANA BEACH, CA 92075",32.996,-117.25912,"SOLANA BEACH",1,0,2021
21115036,2021-04-11,11:55:00,"BICYCLE","BICYCLIST","N COAST HIGHWAY & Avocado STREET, ENCINITAS, CA 92024",33.07503,-117.30729,"ENCINITAS",0,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21117020,2021-04-24,11:52:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & W J STREET, ENCINITAS, CA 92024",33.03802,-117.29373,"ENCINITAS",1,0,2021
21117160,2021-04-25,12:37:00,"BICYCLE","BICYCLIST","SKYROS WAY & CAUDOR STREET, ENCINITAS, CA 92024",33.07207,-117.29296,"ENCINITAS",1,0,2021
21118021,2021-04-30,13:44:00,"BICYCLE","DRIVER","EVERGREEN DRIVE & MELBA ROAD, ENCINITAS, CA 92024",33.03983,-117.27064,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21119301,2021-05-08,10:03:00,"BICYCLE","DRIVER","LOMAS SANTA FE DRIVE & SB INTERSTATE 5 ON RAMP, SOLANA BEACH, CA 92075",32.99192,-117.27108,"SOLANA BEACH",1,0,2021
21120610,2021-05-16,11:52:00,"BICYCLE","DRIVER","CAM DEL MAR & NCL 15th STREET, DEL MAR, CA 92014",32.95953,-117.26559,"DEL MAR",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21122378,2021-05-26,14:18:00,"BICYCLE","BICYCLIST","BONITA DRIVE & SANTA FE DRIVE, ENCINITAS, CA 92024",33.03629,-117.27288,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21124036,2021-06-05,12:36:00,"BICYCLE","BICYCLIST","N COAST HIGHWAY & Leucadia BOULEVARD, ENCINITAS, CA 92024",33.06511,-117.29274,"ENCINITAS",1,0,2021
21124539,2021-06-08,16:20:00,"BICYCLE","DRIVER","N EL CAMINO REAL & MOUNTAIN VISTA DRIVE, ENCINITAS, CA 92024",33.0518,-117.26096,"ENCINITAS",0,0,2021
21124539,2021-06-08,16:20:00,"BICYCLE","PASSENGER","N EL CAMINO REAL & MOUNTAIN VISTA DRIVE, ENCINITAS, CA 92024",33.0518,-117.26096,"ENCINITAS",0,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21126771,2021-06-22,10:33:00,"BICYCLE","BICYCLIST","S HIGHWAY 101 200 BLOCK & SCL, SOLANA BEACH, CA 92075",32.99033,-117.27124,"SOLANA BEACH",0,1,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21128952,2021-07-06,10:43:00,"BICYCLE","DRIVER","03RD STREET & W H STREET, ENCINITAS, CA 92024",33.04056,-117.29457,"ENCINITAS",1,0,2021
21128952,2021-07-06,10:43:00,"BICYCLE","PASSENGER","03RD STREET & W H STREET, ENCINITAS, CA 92024",33.04056,-117.29457,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21129618,2021-07-10,14:20:00,"BICYCLE","BICYCLIST","LOMAS SANTA FE DRIVE & Stephens AVENUE, SOLANA BEACH, CA 92075",32.99578,-117.25511,"SOLANA BEACH",1,0,2021
21130020,2021-07-13,11:12:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY & Cardiff State Beach Entrance, CARDIFF BY THE SEA, CA 92007",33.01549,-117.28072,"CARDIFF BY THE SEA",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21131775,2021-07-24,07:55:00,"BICYCLE","DRIVER","S COAST HIGHWAY 101 & SCL of K STREET, ENCINITAS, CA 92024",33.03684,-117.29234,"ENCINITAS",1,0,2021
21131959,2021-07-25,12:56:00,"BICYCLE","DRIVER","ENCINITAS BOULEVARD & BEECHTREE DRIVE, ENCINITAS, CA 92024",33.04604,-117.26243,"ENCINITAS",1,0,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21132807,2021-07-30,18:39:00,"BICYCLE","BICYCLIST","02ND STREET & W G STREET, ENCINITAS, CA 92024",33.04215,-117.29195,"ENCINITAS",1,0,2021
21132925,2021-07-31,15:13:00,"BICYCLE","BICYCLIST","ENCINITAS BOULEVARD & ECL of Best Western Private DRIVEWAY, ENCINITAS, CA 92024",33.04852,-117.29206,"ENCINITAS",1,0,2021
21135392,2021-08-16,17:40:00,"BICYCLE","BICYCLIST","LEUCADIA BOULEVARD & URANIA AVENUE, ENCINITAS, CA 92024",33.06519,-117.28933,"ENCINITAS",1,0,2021
21135707,2021-08-18,19:25:00,"BICYCLE","BICYCLIST","N VULCAN AVENUE & NCL of E D STREET, ENCINITAS, CA 92024",33.04477,-117.29244,"ENCINITAS",1,0,2021
21135995,2021-08-20,15:28:00,"BICYCLE","DRIVER","SANTA FE DRIVE & STRATFORD DRIVE, ENCINITAS, CA 92024",33.03621,-117.28705,"ENCINITAS",1,0,2021
21136926,2021-08-26,17:53:00,"BICYCLE","DRIVER","COAST BOULEVARD & 18TH STREET, DEL MAR, CA 92014",32.96359,-117.26729,"DEL MAR",0,0,2021
